Evaluations,BestObjetivo,MediaDesviacionHijos,MediaInfeasibilityHijos,MediaObjetivoHijos,MediaObjetivo
82874,24.28886311170401,22.435638135076367,81.2,24.41036560199875,24.41036560199875
82881,24.28886311170401,22.435638135076367,81.2,24.41036560199875,24.41036560199875
82888,24.28886311170401,22.435638135076367,81.2,24.41036560199875,24.41036560199875
82895,24.28886311170401,22.435638135076367,81.2,24.41036560199875,24.41036560199875
82902,24.28886311170401,22.435638135076367,81.2,24.41036560199875,24.41036560199875
82909,24.28886311170401,22.435638135076367,81.2,24.41036560199875,24.41036560199875
82916,24.28886311170401,22.435638135076367,81.2,24.41036560199875,24.41036560199875
82923,24.28886311170401,22.435638135076367,81.2,24.41036560199875,24.41036560199875
82930,24.28886311170401,22.435638135076367,81.2,24.41036560199875,24.41036560199875
82937,24.28886311170401,22.435638135076367,81.2,24.41036560199875,24.41036560199875
82944,24.28886311170401,22.435638135076367,81.2,24.41036560199875,24.41036560199875
82951,24.28886311170401,22.435638135076367,81.2,24.41036560199875,24.41036560199875
82958,24.28886311170401,22.435638135076367,81.2,24.41036560199875,24.41036560199875
82965,24.28886311170401,22.435638135076367,81.2,24.41036560199875,24.41036560199875
82972,24.28886311170401,22.435638135076367,81.2,24.41036560199875,24.41036560199875
82979,24.28886311170401,22.435638135076367,81.2,24.41036560199875,24.41036560199875
82986,24.28886311170401,22.435638135076367,81.2,24.41036560199875,24.41036560199875
82993,24.28886311170401,22.435638135076367,81.2,24.41036560199875,24.41036560199875
83000,24.28886311170401,22.435638135076367,81.2,24.41036560199875,24.41036560199875
83007,24.28886311170401,22.435638135076367,81.2,24.41036560199875,24.41036560199875
83014,24.28886311170401,22.435638135076367,81.2,24.41036560199875,24.41036560199875
83021,24.28886311170401,22.435638135076367,81.2,24.41036560199875,24.41036560199875
83028,24.28886311170401,22.435638135076367,81.2,24.41036560199875,24.41036560199875
83035,24.28886311170401,22.435638135076367,81.2,24.41036560199875,24.41036560199875
83042,24.28886311170401,22.435638135076367,81.2,24.41036560199875,24.41036560199875
83049,24.28886311170401,22.435638135076367,81.2,24.41036560199875,24.41036560199875
83056,24.28886311170401,22.435638135076367,81.2,24.41036560199875,24.41036560199875
83063,24.28886311170401,22.435638135076367,81.2,24.41036560199875,24.41036560199875
83070,24.28886311170401,22.435638135076367,81.2,24.41036560199875,24.41036560199875
83077,24.28886311170401,22.435638135076367,81.2,24.41036560199875,24.41036560199875
83084,24.28886311170401,22.435638135076367,81.2,24.41036560199875,24.41036560199875
83092,24.28886311170401,22.604269312889098,79.9,24.530409823958493,24.530409823958493
83100,24.28886311170401,22.919569888010088,79.1,25.097770357868743,25.097770357868743
83108,24.28886311170401,22.696116944963656,79.8,24.522191026364514,24.522191026364514
83116,24.28886311170401,22.22832700511743,80.2,24.387558637849647,24.387558637849647
83124,24.28886311170401,22.451026906084664,82.0,24.434973370246038,24.434973370246038
83132,24.28886311170401,22.493727514615806,84.8,24.838136625350707,24.838136625350707
83140,24.28886311170401,22.77715265514532,78.9,24.344620509998244,24.344620509998244
83148,24.28886311170401,23.089755917959515,78.6,24.782251270305487,24.782251270305487
83156,24.28886311170401,23.03487143728511,81.8,24.446876359460518,24.446876359460518
83164,24.28886311170401,23.42564502237114,78.0,24.605999418047197,24.605999418047197
83171,24.28886311170401,23.42564502237114,78.0,24.605999418047197,24.605999418047197
83178,24.28886311170401,23.42564502237114,78.0,24.605999418047197,24.605999418047197
83185,24.28886311170401,23.42564502237114,78.0,24.605999418047197,24.605999418047197
83192,24.28886311170401,23.42564502237114,78.0,24.605999418047197,24.605999418047197
83199,24.28886311170401,23.42564502237114,78.0,24.605999418047197,24.605999418047197
83206,24.28886311170401,23.42564502237114,78.0,24.605999418047197,24.605999418047197
83213,24.28886311170401,23.42564502237114,78.0,24.605999418047197,24.605999418047197
83220,24.28886311170401,23.42564502237114,78.0,24.605999418047197,24.605999418047197
83227,24.28886311170401,23.42564502237114,78.0,24.605999418047197,24.605999418047197
83234,24.28886311170401,23.42564502237114,78.0,24.605999418047197,24.605999418047197
83241,24.28886311170401,23.42564502237114,78.0,24.605999418047197,24.605999418047197
83248,24.28886311170401,23.42564502237114,78.0,24.605999418047197,24.605999418047197
83255,24.28886311170401,23.42564502237114,78.0,24.605999418047197,24.605999418047197
83262,24.28886311170401,23.42564502237114,78.0,24.605999418047197,24.605999418047197
83269,24.28886311170401,23.42564502237114,78.0,24.605999418047197,24.605999418047197
83276,24.28886311170401,23.42564502237114,78.0,24.605999418047197,24.605999418047197
83283,24.28886311170401,23.42564502237114,78.0,24.605999418047197,24.605999418047197
83290,24.28886311170401,23.42564502237114,78.0,24.605999418047197,24.605999418047197
83297,24.28886311170401,23.42564502237114,78.0,24.605999418047197,24.605999418047197
83304,24.28886311170401,23.42564502237114,78.0,24.605999418047197,24.605999418047197
83311,24.28886311170401,23.42564502237114,78.0,24.605999418047197,24.605999418047197
83318,24.28886311170401,23.42564502237114,78.0,24.605999418047197,24.605999418047197
83325,24.28886311170401,23.42564502237114,78.0,24.605999418047197,24.605999418047197
83332,24.28886311170401,23.42564502237114,78.0,24.605999418047197,24.605999418047197
83339,24.28886311170401,23.42564502237114,78.0,24.605999418047197,24.605999418047197
83346,24.28886311170401,23.42564502237114,78.0,24.605999418047197,24.605999418047197
83353,24.28886311170401,23.42564502237114,78.0,24.605999418047197,24.605999418047197
83360,24.28886311170401,23.42564502237114,78.0,24.605999418047197,24.605999418047197
83367,24.28886311170401,23.42564502237114,78.0,24.605999418047197,24.605999418047197
83374,24.28886311170401,23.42564502237114,78.0,24.605999418047197,24.605999418047197
83381,24.28886311170401,23.42564502237114,78.0,24.605999418047197,24.605999418047197
83388,24.28886311170401,23.42564502237114,78.0,24.605999418047197,24.605999418047197
83395,24.28886311170401,23.42564502237114,78.0,24.605999418047197,24.605999418047197
83403,24.28886311170401,22.499085316295698,79.6,24.458628605558538,24.458628605558538
83411,24.28886311170401,22.776540478375463,81.4,24.42560692635735,24.42560692635735
83419,24.28886311170401,22.44948543686478,81.0,24.405019562600238,24.405019562600238
83427,24.28886311170401,22.91782099617487,80.2,24.388617285905973,24.388617285905973
83435,24.28886311170401,22.947713486707464,79.0,24.382091470729648,24.382091470729648
83443,24.28886311170401,22.935921943866582,80.7,24.41575444945526,24.41575444945526
83451,24.28886311170401,22.394727519462133,79.9,24.36224362217741,24.36224362217741
83459,24.28886311170401,22.435694883779828,79.6,24.39699556718683,24.39699556718683
83467,24.28886311170401,22.874414147312542,79.2,24.61530717537718,24.61530717537718
83475,24.28886311170401,22.43765337472741,79.2,24.37229452446137,24.37229452446137
83482,24.28886311170401,22.43765337472741,79.2,24.37229452446137,24.37229452446137
83489,24.28886311170401,22.43765337472741,79.2,24.37229452446137,24.37229452446137
83496,24.28886311170401,22.43765337472741,79.2,24.37229452446137,24.37229452446137
83503,24.28886311170401,22.43765337472741,79.2,24.37229452446137,24.37229452446137
83510,24.28886311170401,22.43765337472741,79.2,24.37229452446137,24.37229452446137
83517,24.28886311170401,22.43765337472741,79.2,24.37229452446137,24.37229452446137
83524,24.28886311170401,22.43765337472741,79.2,24.37229452446137,24.37229452446137
83531,24.28886311170401,22.43765337472741,79.2,24.37229452446137,24.37229452446137
83538,24.28886311170401,22.43765337472741,79.2,24.37229452446137,24.37229452446137
83545,24.28886311170401,22.43765337472741,79.2,24.37229452446137,24.37229452446137
83552,24.28886311170401,22.43765337472741,79.2,24.37229452446137,24.37229452446137
83559,24.28886311170401,22.43765337472741,79.2,24.37229452446137,24.37229452446137
83566,24.28886311170401,22.43765337472741,79.2,24.37229452446137,24.37229452446137
83573,24.28886311170401,22.43765337472741,79.2,24.37229452446137,24.37229452446137
83580,24.28886311170401,22.43765337472741,79.2,24.37229452446137,24.37229452446137
83587,24.28886311170401,22.43765337472741,79.2,24.37229452446137,24.37229452446137
83594,24.28886311170401,22.43765337472741,79.2,24.37229452446137,24.37229452446137
83601,24.28886311170401,22.43765337472741,79.2,24.37229452446137,24.37229452446137
83608,24.28886311170401,22.43765337472741,79.2,24.37229452446137,24.37229452446137
83615,24.28886311170401,22.43765337472741,79.2,24.37229452446137,24.37229452446137
83622,24.28886311170401,22.43765337472741,79.2,24.37229452446137,24.37229452446137
83629,24.28886311170401,22.43765337472741,79.2,24.37229452446137,24.37229452446137
83636,24.28886311170401,22.43765337472741,79.2,24.37229452446137,24.37229452446137
83643,24.28886311170401,22.43765337472741,79.2,24.37229452446137,24.37229452446137
83650,24.28886311170401,22.43765337472741,79.2,24.37229452446137,24.37229452446137
83657,24.28886311170401,22.43765337472741,79.2,24.37229452446137,24.37229452446137
83664,24.28886311170401,22.43765337472741,79.2,24.37229452446137,24.37229452446137
83671,24.28886311170401,22.43765337472741,79.2,24.37229452446137,24.37229452446137
83678,24.28886311170401,22.43765337472741,79.2,24.37229452446137,24.37229452446137
83685,24.28886311170401,22.43765337472741,79.2,24.37229452446137,24.37229452446137
83692,24.28886311170401,22.43765337472741,79.2,24.37229452446137,24.37229452446137
83699,24.28886311170401,22.43765337472741,79.2,24.37229452446137,24.37229452446137
83706,24.28886311170401,22.43765337472741,79.2,24.37229452446137,24.37229452446137
83714,24.28886311170401,22.192963266752276,82.3,24.464413510102307,24.464413510102307
83722,24.28886311170401,22.311079900309778,79.7,24.505369594423883,24.505369594423883
83730,24.28886311170401,22.343373843476975,84.3,24.50833463148299,24.50833463148299
83738,24.28886311170401,22.801530764260853,83.9,24.502190369226664,24.502190369226664
83746,24.28886311170401,23.208692141535227,79.5,24.93128706830865,24.93128706830865
83754,24.28886311170401,22.594822362299443,77.0,24.28886311170401,24.28886311170401
83762,24.28886311170401,22.215869363420033,80.4,24.384050663345413,24.384050663345413
83770,24.28886311170401,22.816196638086986,81.3,24.705843401794347,24.705843401794347
83778,24.28886311170401,23.033860255082317,78.5,24.849276579040275,24.849276579040275
83786,24.28886311170401,22.994729472569762,79.8,24.668818534549168,24.668818534549168
83793,24.28886311170401,22.994729472569762,79.8,24.668818534549168,24.668818534549168
83800,24.28886311170401,22.994729472569762,79.8,24.668818534549168,24.668818534549168
83807,24.28886311170401,22.994729472569762,79.8,24.668818534549168,24.668818534549168
83814,24.28886311170401,22.994729472569762,79.8,24.668818534549168,24.668818534549168
83821,24.28886311170401,22.994729472569762,79.8,24.668818534549168,24.668818534549168
83828,24.28886311170401,22.994729472569762,79.8,24.668818534549168,24.668818534549168
83835,24.28886311170401,22.994729472569762,79.8,24.668818534549168,24.668818534549168
83842,24.28886311170401,22.994729472569762,79.8,24.668818534549168,24.668818534549168
83849,24.28886311170401,22.994729472569762,79.8,24.668818534549168,24.668818534549168
83856,24.28886311170401,22.994729472569762,79.8,24.668818534549168,24.668818534549168
83863,24.28886311170401,22.994729472569762,79.8,24.668818534549168,24.668818534549168
83870,24.28886311170401,22.994729472569762,79.8,24.668818534549168,24.668818534549168
83877,24.28886311170401,22.994729472569762,79.8,24.668818534549168,24.668818534549168
83884,24.28886311170401,22.994729472569762,79.8,24.668818534549168,24.668818534549168
83891,24.28886311170401,22.994729472569762,79.8,24.668818534549168,24.668818534549168
83898,24.28886311170401,22.994729472569762,79.8,24.668818534549168,24.668818534549168
83905,24.28886311170401,22.994729472569762,79.8,24.668818534549168,24.668818534549168
83912,24.28886311170401,22.994729472569762,79.8,24.668818534549168,24.668818534549168
83919,24.28886311170401,22.994729472569762,79.8,24.668818534549168,24.668818534549168
83926,24.28886311170401,22.994729472569762,79.8,24.668818534549168,24.668818534549168
83933,24.28886311170401,22.994729472569762,79.8,24.668818534549168,24.668818534549168
83940,24.28886311170401,22.994729472569762,79.8,24.668818534549168,24.668818534549168
83947,24.28886311170401,22.994729472569762,79.8,24.668818534549168,24.668818534549168
83954,24.28886311170401,22.994729472569762,79.8,24.668818534549168,24.668818534549168
83961,24.28886311170401,22.994729472569762,79.8,24.668818534549168,24.668818534549168
83968,24.28886311170401,22.994729472569762,79.8,24.668818534549168,24.668818534549168
83975,24.28886311170401,22.994729472569762,79.8,24.668818534549168,24.668818534549168
83982,24.28886311170401,22.994729472569762,79.8,24.668818534549168,24.668818534549168
83989,24.28886311170401,22.994729472569762,79.8,24.668818534549168,24.668818534549168
83996,24.28886311170401,22.994729472569762,79.8,24.668818534549168,24.668818534549168
84003,24.28886311170401,22.994729472569762,79.8,24.668818534549168,24.668818534549168
84010,24.28886311170401,22.994729472569762,79.8,24.668818534549168,24.668818534549168
84017,24.28886311170401,22.994729472569762,79.8,24.668818534549168,24.668818534549168
84025,24.28886311170401,22.716346657651606,79.5,24.371913850603818,24.371913850603818
84033,24.28886311170401,23.054418034217754,79.6,24.406219175561,24.406219175561
84041,24.28886311170401,22.53759875450252,77.9,24.398217197577083,24.398217197577083
84049,24.28886311170401,22.597697149995597,80.8,24.39256784979903,24.39256784979903
84057,24.28886311170401,22.81189936074277,81.2,24.43948943052767,24.43948943052767
84065,24.28886311170401,23.314737582406572,78.7,24.58460944706389,24.58460944706389
84073,24.28886311170401,22.936360732437496,79.8,24.58838559347045,24.58838559347045
84081,24.28886311170401,22.723444914014774,80.0,24.388134261531622,24.388134261531622
84089,24.28886311170401,23.06389570183811,76.9,24.350556084390934,24.350556084390934
84097,24.28886311170401,23.267606768498453,77.7,24.579087693607004,24.579087693607004
84104,24.28886311170401,23.267606768498453,77.7,24.579087693607004,24.579087693607004
84111,24.28886311170401,23.267606768498453,77.7,24.579087693607004,24.579087693607004
84118,24.28886311170401,23.267606768498453,77.7,24.579087693607004,24.579087693607004
84125,24.28886311170401,23.267606768498453,77.7,24.579087693607004,24.579087693607004
84132,24.28886311170401,23.267606768498453,77.7,24.579087693607004,24.579087693607004
84139,24.28886311170401,23.267606768498453,77.7,24.579087693607004,24.579087693607004
